,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Turtle Raccoon","Turtle Raccoon",Unlimited,"17 October 1999","Not yet released",,,
"Aqua Snake","Aqua Snake",Unlimited,"17 October 1999","Not yet released",,,
Korogashi,Korogashi,Unlimited,"17 October 1999","Not yet released",,,
"Machine Attacker","Machine Attacker",Unlimited,"17 October 1999","Not yet released",,,
"30,000-Year White Turtle","30,000-Year White Turtle",Unlimited,"17 October 1999","Not yet released",,,
"Wing Eagle","Wing Eagle",Unlimited,"17 October 1999","Not yet released",,,
"Beaked Snake","Beaked Snake",Unlimited,"17 October 1999","Not yet released",,,
"Pot the Trick","Pot the Trick",Unlimited,"17 October 1999","Not yet released",,,
"Fungi of the Musk","Fungi of the Musk",Unlimited,"17 October 1999","Not yet released",,,
"Rainbow Marine Mermaid","Rainbow Marine Mermaid",Unlimited,"17 October 1999","Not yet released",,,
"The Thing That Hides in the Mud","The Thing That Hides in the Mud",Unlimited,"23 September 1999","Not yet released",,,
"Dark Shade","Dark Shade",Unlimited,"23 September 1999","Not yet released",,,
Hyo,Hyo,Unlimited,"23 September 1999","Not yet released",,,
"Bio Plant","Bio Plant",Unlimited,"23 September 1999","Not yet released",,,
"Acid Crawler","Acid Crawler",Unlimited,"23 September 1999","Not yet released",,,
"Armored Rat","Armored Rat",Unlimited,"23 September 1999","Not yet released",,,
"Crow Goblin","Crow Goblin",Unlimited,"23 September 1999","Not yet released",,,
"Wing Egg Elf","Wing Egg Elf",Unlimited,"23 September 1999","Not yet released",,,
"Toad Master","Toad Master",Unlimited,"23 September 1999","Not yet released",,,
"Winged Egg of New Life","Winged Egg of New Life",Unlimited,"26 August 1999","Not yet released",,,
"Orion the Battle King","Orion the Battle King",Unlimited,"26 August 1999","Not yet released",,,
"Fairy of the Fountain","Fairy of the Fountain",Unlimited,"26 August 1999","Not yet released",,,
"Mech Bass","Mech Bass",Unlimited,"26 August 1999","Not yet released",,,
"Barrel Rock","Barrel Rock",Unlimited,"26 August 1999","Not yet released",,,
"Spirit of the Mountain","Spirit of the Mountain",Unlimited,"26 August 1999","Not yet released",,,
"Gorgon Egg","Gorgon Egg",Unlimited,"26 August 1999","Not yet released",,,
"Emperor of the Land and Sea","Emperor of the Land and Sea",Unlimited,"26 August 1999","Not yet released",,,
Kattapillar,Kattapillar,Unlimited,"22 July 1999","Not yet released",,,
"Tao the Chanter","Tao the Chanter",Unlimited,"22 July 1999","Not yet released",,,
"Water Girl","Water Girl",Unlimited,"22 July 1999","Not yet released",,,
"Dokuroizo the Grim Reaper","Dokuroizo the Grim Reaper",Unlimited,"22 July 1999","Not yet released",,,
"Fiend Reflection 1","Fiend Reflection #1",Unlimited,"22 July 1999","Not yet released",,,
"Barrel Lily","Barrel Lily",Unlimited,"22 July 1999","Not yet released",,,
"Kappa Avenger","Kappa Avenger",Unlimited,"5 July 1999","Not yet released",,,
"Living Vase","Living Vase",Unlimited,"5 July 1999","Not yet released",,,
Doriado,Doriado,Unlimited,"5 July 1999","Not yet released",,,
Yashinoki,Yashinoki,Unlimited,"5 July 1999","Not yet released",,,
Lisark,Lisark,Unlimited,"5 July 1999","Not yet released",,,
"Leo Wizard","Leo Wizard",Unlimited,"5 July 1999","Not yet released",,,
"Mon Larvas","Mon Larvas",Unlimited,"5 July 1999","Not yet released",,,
"Minomushi Warrior","Minomushi Warrior",Unlimited,"5 July 1999","Not yet released",,,
LaMoon,LaMoon,Unlimited,"5 July 1999","Not yet released",,,
Muse-A,Muse-A,Unlimited,"5 July 1999","Not yet released",,,
Tatsunootoshigo,Tatsunootoshigo,Unlimited,"5 July 1999","Not yet released",,,
Yormungarde,Yormungarde,Unlimited,"5 July 1999","Not yet released",,,
"Binding Chain","Binding Chain",Unlimited,"27 May 1999","Not yet released",,,
Ganigumo,Ganigumo,Unlimited,"27 May 1999","Not yet released",,,
"The Wandering Doomed","The Wandering Doomed",Unlimited,"27 May 1999","Not yet released",,,
Kamakiriman,Kamakiriman,Unlimited,"27 May 1999","Not yet released",,,
Eldeen,Eldeen,Unlimited,"27 May 1999","Not yet released",,,
"Megirus Light","Megirus Light",Unlimited,"25 May 1999","Not yet released",,,
Fairywitch,Fairywitch,Unlimited,"25 May 1999","Not yet released",,,
Akihiron,Akihiron,Unlimited,"25 May 1999","Not yet released",,,
"Stone Ghost","Stone Ghost",Unlimited,"25 May 1999","Not yet released",,,
"White Dolphin","White Dolphin",Unlimited,"25 May 1999","Not yet released",,,
"Abyss Flower","Abyss Flower",Unlimited,"25 May 1999","Not yet released",,,
Mabarrel,Mabarrel,Unlimited,"25 May 1999","Not yet released",,,
"Bone Mouse","Bone Mouse",Unlimited,"25 May 1999","Not yet released",,,
"Wood Clown","Wood Clown",Unlimited,"25 May 1999","Not yet released",,,
Bat,Bat,Unlimited,"25 May 1999","Not yet released",,,
"Boo Koo","Boo Koo",Unlimited,"25 May 1999","Not yet released",,,
Zarigun,Zarigun,Unlimited,"25 May 1999","Not yet released",,,
"One Who Hunts Souls","One Who Hunts Souls",Unlimited,"25 May 1999","Not yet released",,,
"The Bewitching Phantom Thief","The Bewitching Phantom Thief",Unlimited,"27 March 1999","Not yet released",,,
Solitude,Solitude,Unlimited,"27 March 1999","Not yet released",,,
Dorover,Dorover,Unlimited,"27 March 1999","Not yet released",,,
"Supporter in the Shadows","Supporter in the Shadows",Unlimited,"27 March 1999","Not yet released",,,
"Wood Remains","Wood Remains",Unlimited,"27 March 1999","Not yet released",,,
Holograh,Holograh,Unlimited,"27 March 1999","Not yet released",,,
"Spiked Snail","Spiked Snail",Unlimited,"18 March 1999","Not yet released",,,
"Rock Ogre Grotto 2","Rock Ogre Grotto #2",Unlimited,"18 March 1999","Not yet released",,,
Genin,Genin,Unlimited,"18 March 1999","Not yet released",,,
"Madjinn Gunn","Madjinn Gunn",Unlimited,"6 March 1999","Not yet released",,,
"Mountain Warrior","Mountain Warrior",Unlimited,"6 March 1999","Not yet released",,,
"Serpent Marauder","Serpent Marauder",Unlimited,"6 March 1999","Not yet released",,,
"Mystery Hand","Mystery Hand",Unlimited,"6 March 1999","Not yet released",,,
"Masked Clown","Masked Clown",Unlimited,"6 March 1999","Not yet released",,,
"Lunar Queen Elzaim","Lunar Queen Elzaim",Unlimited,"6 March 1999","Not yet released",,,
Monsturtle,Monsturtle,Unlimited,"6 March 1999","Not yet released",,,
"Ancient Tree of Enlightenment","Ancient Tree of Enlightenment",Unlimited,"6 March 1999","Not yet released",,,
"Yamatano Dragon Scroll","Yamatano Dragon Scroll",Unlimited,"1 March 1999","Not yet released",,,
Hurricail,Hurricail,Unlimited,"1 March 1999","Not yet released",,,
"Water Element","Water Element",Unlimited,"1 March 1999","Not yet released",,,
"Phantom Ghost","Phantom Ghost",Unlimited,"1 March 1999","Not yet released",,,
"Mystical Capture Chain","Mystical Capture Chain",Unlimited,"1 March 1999","Not yet released",,,
"The Melting Red Shadow","The Melting Red Shadow",Unlimited,"1 March 1999","Not yet released",,,
"Dark Plant","Dark Plant",Unlimited,"1 March 1999","Not yet released",,,
"Mech Mole Zombie","Mech Mole Zombie",Unlimited,"1 March 1999","Not yet released",,,
"Lucky Trinket","Lucky Trinket",Unlimited,"1 March 1999","Not yet released",,,
"Gate Deeg","Gate Deeg",Unlimited,"1 March 1999","Not yet released",,,
"Wicked Dragon with the Ersatz Head","Wicked Dragon with the Ersatz Head",Unlimited,"1 March 1999","Not yet released",,,
"Twin Long Rods 1","Twin Long Rods #1",Unlimited,"1 March 1999","Not yet released",,,
"Graveyard and the Hand of Invitation","Graveyard and the Hand of Invitation",Unlimited,"1 March 1999","Not yet released",,,
"Nightmare Scorpion","Nightmare Scorpion",Unlimited,"1 March 1999","Not yet released",,,
"Phantom Dewan","Phantom Dewan",Unlimited,"1 March 1999","Not yet released",,,
"Ancient Jar","Ancient Jar",Unlimited,"1 March 1999","Not yet released",,,
Synchar,Synchar,Unlimited,"1 March 1999","Not yet released",,,
"Embryonic Beast","Embryonic Beast",Unlimited,"1 March 1999","Not yet released",,,
"Weather Control","Weather Control",Unlimited,"1 March 1999","Not yet released",,,
"Fire Eye","Fire Eye",Unlimited,"1 March 1999","Not yet released",,,
"Djinn the Watcher of the Wind","Djinn the Watcher of the Wind",Unlimited,"1 March 1999","Not yet released",,,
"Man-Eating Plant","Man-Eating Plant",Unlimited,"1 March 1999","Not yet released",,,
"Vishwar Randi","Vishwar Randi",Unlimited,"1 March 1999","Not yet released",,,
"Midnight Fiend","Midnight Fiend",Unlimited,"1 March 1999","Not yet released",,,
Doron,Doron,Unlimited,"1 March 1999","Not yet released",,,
"Zera the Mant (Normal)","Zera the Mant",Unlimited,"21 February 1999","Not yet released",,,
"Fiend's Mirror (Normal)","Fiend's Mirror",Unlimited,"21 February 1999","Not yet released",,,
"Super War-Lion (Normal)","Super War-Lion",Unlimited,"21 February 1999","Not yet released",,,
"LaLa Li-oon","LaLa Li-oon",Unlimited,"4 February 1999","Not yet released",,,
"Candle of Fate","Candle of Fate",Unlimited,"4 February 1999","Not yet released",,,
Eyearmor,Eyearmor,Unlimited,"4 February 1999","Not yet released",,,
"Archfiend Mirror","Archfiend Mirror",Unlimited,"4 February 1999","Not yet released",,,
Hitodenchak,Hitodenchak,Unlimited,"4 February 1999","Not yet released",,,
"Fiend's Hand","Fiend's Hand",Unlimited,"4 February 1999","Not yet released",,,
"The Drdek","The Drdek",Unlimited,"4 February 1999","Not yet released",,,
"D/D/D Sage King Alfred","D/D/D Sage King Alfred","Not yet released",,"Not yet released",,,
"Mercurium the Living Quicksilver","Mercurium the Living Quicksilver","Not yet released",,"Not yet released",,,
"Magical Musket Mastermind Caspar","Magical Musket Mastermind Caspar","Not yet released",,"Not yet released",,,
