,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Trap of the Poisonous Scorpion","Trap of the Poisonous Scorpion",Unlimited,"12 September 2025","Not yet released",,,
"Light Leading the Valiant","Light Leading the Valiant","Not yet released",,Illegal,"31 August 2025",,
"The Lady's Protectors","The Lady's Protectors","Not yet released",,Illegal,"31 August 2025",,
"Dogmatika Chaplain","Dogmatika Chaplain",Unlimited,"21 August 2025","Not yet released","19 February 2026",,
"Arequus the Shining Mars Saint","Arequus the Shining Mars Saint",Unlimited,"18 July 2025","Not yet released","19 February 2026",,
"Buio the Dawn's Light","Buio the Dawn's Light","Not yet released",,Unlimited,"3 July 2025",,
"Mutiny in the Sky","Mutiny in the Sky","Not yet released",,Unlimited,"3 July 2025",,
"Luce the Dusk's Dark","Luce the Dusk's Dark","Not yet released",,Unlimited,"3 July 2025",,
"Steel-Stringed Sacrifice","Steel-Stringed Sacrifice","Not yet released",,Unlimited,"3 July 2025",,
"Gargardo the Necroforger Fiend","Gargardo the Necroforger Fiend",Unlimited,"1 July 2025","Not yet released","19 February 2026",,
"Masked HERO Furnace","Masked HERO Furnace",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Masked HERO Atomic","Masked HERO Atomic",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Timaeus the United Magical Dragon","Timaeus the United Magical Dragon",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Dark Magician of Destruction","Dark Magician of Destruction",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Mikanko Shinbu - Noble Twins","Mikanko Shinbu - Noble Twins",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Sanaki the Mikanko Devotee","Sanaki the Mikanko Devotee",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Uzuhime the Manifested Mikanko","Uzuhime the Manifested Mikanko",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"Masked HERO Dusk Crow","Masked HERO Dusk Crow",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
"The Gaze of Timaeus","The Gaze of Timaeus",Unlimited,"28 June 2025","Not yet released","19 February 2026",,
Decoy,Decoy,Unlimited,"24 June 2025","Not yet released",,,
"Dark Magic Amulet","Dark Magic Amulet",Unlimited,"20 June 2025","Not yet released","19 February 2026",,
"Elemental HERO Thunder Giant - Voltic Thunder","Elemental HERO Thunder Giant - Voltic Thunder",Unlimited,"28 May 2025","Not yet released","19 February 2026",,
"Drill Armed Dragon","Drill Armed Dragon",Unlimited,"28 May 2025","Not yet released","19 February 2026",,
"Light Water Dragon","Light Water Dragon",Unlimited,"28 May 2025","Not yet released","19 February 2026",,
"Drawbread (card)",Drawbread,Unlimited,"21 May 2025","Not yet released","19 February 2026",,
"Saiba the Fighting Swordsmith","Saiba the Fighting Swordsmith",Unlimited,"2 May 2025","Not yet released",,,
"Saiba the Soldier Swordsmith","Saiba the Soldier Swordsmith",Unlimited,"2 May 2025","Not yet released",,,
"Prototype Sky Striker Ace - Amatsu","Prototype Sky Striker Ace - Amatsu",Unlimited,"21 April 2025","Not yet released","12 March 2026",,
"Invoked Magistus Omega","Invoked Magistus Omega",Unlimited,"4 April 2025","Not yet released",,,
"Stinger the Electric Expeller","Stinger the Electric Expeller",Unlimited,"1 April 2025","Not yet released",,,
"Veiss Shark","Veiss Shark",Unlimited,"21 March 2025","Not yet released","19 February 2026",,
"Soul of Gaia the Fierce Knight","Soul of Gaia the Fierce Knight",Unlimited,"21 March 2025","Not yet released","19 February 2026",,
"Starship Adjust Plane","Starship Adjust Plane",Unlimited,"19 March 2025","Not yet released","19 February 2026",,
Darkuriboh,Darkuriboh,Unlimited,"19 March 2025","Not yet released","19 February 2026",,
"Soulicer Crystal","Soulicer Crystal",Unlimited,"20 February 2025","Not yet released","19 February 2026",,
"Pesanta the Titan of Troubadours","Pesanta the Titan of Troubadours",Unlimited,"1 January 2025","Not yet released",,,
"Pesanta the Troubadour Deity","Pesanta the Troubadour Deity",Unlimited,"1 January 2025","Not yet released",,,
"Bazoo the Soul Eater Beast","Bazoo the Soul Eater Beast",Unlimited,"21 December 2024","Not yet released","19 February 2026",,
Shateki,Shateki,Unlimited,"21 December 2024","Not yet released","19 February 2026",,
"Shadow Trouble","Shadow Trouble",Unlimited,"21 December 2024","Not yet released","19 February 2026",,
Festiballoon,Festiballoon,Unlimited,"21 December 2024","Not yet released","19 February 2026",,
"Secret Stash Slipshod Squirrel","Secret Stash Slipshod Squirrel",Unlimited,"21 December 2024","Not yet released","19 February 2026",,
"Steam Knight - BULLauncher","Steam Knight - BULLauncher",Unlimited,"3 December 2024","Not yet released",,,
"Odd-Eyes Solblaze Dragon","Odd-Eyes Solblaze Dragon",Unlimited,"4 October 2024","Not yet released",,,
"Spenta, the Magistus Sealer","Spenta, the Magistus Sealer",Unlimited,"4 October 2024","Not yet released",,,
"Anotherverse Solaria","Anotherverse Solaria","Not yet released",,Unlimited,"18 August 2024",,
"Ignihorse Dragonis","Ignihorse Dragonis",Unlimited,"1 July 2024","Not yet released",,,
"Infernity Queen","Infernity Queen",Unlimited,"21 March 2024","Not yet released","19 February 2026",,
"Time Dimension Hole","Time Dimension Hole",Unlimited,"3 February 2024","Not yet released",,,
"Legendary Dueling Field","Legendary Dueling Field",Unlimited,"3 February 2024","Not yet released",,,
"Ultimate Baseball Homerun King","Ultimate Baseball Homerun King",Unlimited,"3 February 2024","Not yet released",,,
"Big Inflate Dragon","Big Inflate Dragon",Unlimited,"3 February 2024","Not yet released",,,
"The Legend of Tickets","The Legend of Tickets",Unlimited,"3 February 2024","Not yet released",,,
"Combined Maneuver - Engage Zero!","Combined Maneuver - Engage Zero!",Unlimited,"4 January 2024","Not yet released","12 March 2026",,
"Surgical Striker - S.P.E.C.T.R.A.","Surgical Striker - S.P.E.C.T.R.A.",Unlimited,"21 November 2023","Not yet released","12 March 2026",,
"Junk Mail","Junk Mail",Unlimited,"21 September 2023","Not yet released","19 February 2026",,
"Burgundy the Magic Elf","Burgundy the Magic Elf",Unlimited,"21 September 2023","Not yet released","19 February 2026",,
"Anotherverse Gluttonia","Anotherverse Gluttonia","Not yet released",,Unlimited,"3 September 2023",,
"Flametongue the Burning Blade","Flametongue the Burning Blade",Unlimited,"4 August 2023","Not yet released",,,
"Overload Future Fusion","Overload Future Fusion",Unlimited,"21 June 2023","Not yet released","19 February 2026",,
"Steam Knight - Hamburk","Steam Knight - Hamburk",Unlimited,"6 June 2023","Not yet released",,,
"Sky Striker Ace - Camellia","Sky Striker Ace - Camellia",Unlimited,"2 June 2023","Not yet released","12 March 2026",,
"Absolute King - Megaplunder","Absolute King - Megaplunder",Unlimited,"3 April 2023","Not yet released",,,
"Power Pro Knight Sisters","Power Pro Knight Sisters",Unlimited,"16 January 2023","Not yet released",,,
"Chronicle Sorceress","Chronicle Sorceress",Unlimited,"18 March 2022","Not yet released","19 February 2026",,
"Power Pro Lady Sisters","Power Pro Lady Sisters",Unlimited,"18 January 2022","Not yet released",,,
"True Exodia","True Exodia",Unlimited,"20 November 2019","Not yet released",,,
Ankuriboh,Ankuriboh,Unlimited,"21 February 2019","Not yet released",,,
"Light Bringer Lucifer","Light Bringer Lucifer",Unlimited,"15 February 2019","Not yet released",,,
"Soul Unseal","Soul Unseal",Unlimited,"12 November 2018","Not yet released",,,
"Farm Delivery","Farm Delivery",Unlimited,"12 November 2018","Not yet released",,,
"Potato & Chips","Potato & Chips",Unlimited,"12 November 2018","Not yet released",,,
"Gigarays Gandora the Dragon of Destruction","Gigarays Gandora the Dragon of Destruction",Unlimited,"17 December 2016","Not yet released",,,
"Darkness/Monster B","Darkness/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Trap B","Don Thousand/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster E","Z-ONE/Monster E",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster D","Pegasus/Monster D",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap D","Darkness/Trap D",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster A","Z-ONE/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster C","Don Thousand/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Spell A","Darkness/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap A","Z-ONE/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell A","Pegasus/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap E","Darkness/Trap E",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster B","Z-ONE/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell A","Don Thousand/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster A","Pegasus/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap A","Darkness/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap B","Z-ONE/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell B","Pegasus/Spell B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster A","Don Thousand/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster C","Z-ONE/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell B","Don Thousand/Spell B",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster B","Pegasus/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap B","Darkness/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap C","Z-ONE/Trap C",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell C","Pegasus/Spell C",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster B","Don Thousand/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Monster A","Darkness/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Trap A","Don Thousand/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster D","Z-ONE/Monster D",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster C","Pegasus/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap C","Darkness/Trap C",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Trap A","Pegasus/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell C","Don Thousand/Spell C",Illegal,"25 May 2014","Not yet released",,,
Nanana,Nanana,Unlimited,"28 April 2014","Not yet released",,,
"Creator of Miracles","Creator of Miracles",Illegal,"1 January 2014","Not yet released",,,
"Winning Formula","Winning Formula",Illegal,"1 July 2013","Not yet released",,,
"Creator of Hope","Creator of Hope",Illegal,"1 April 2013","Not yet released",,,
"Magi Magi ☆ Magician Gal","Magi Magi ☆ Magician Gal",Unlimited,"12 December 2011","Not yet released",,,
"Holactie the Creator of Light","Holactie the Creator of Light",Unlimited,"10 December 2011","Not yet released",,,
"Queen Nereia the Silvercrown","Queen Nereia the Silvercrown","Not yet released",,Illegal,"14 August 2011",,
"Grizzly, the Red Star Beast","Grizzly, the Red Star Beast","Not yet released",,Illegal,"15 August 2010",,
"Skuna, the Leonine Rakan","Skuna, the Leonine Rakan","Not yet released",,Illegal,"9 August 2009",,
"Lorelei, the Symphonic Arsenal","Lorelei, the Symphonic Arsenal","Not yet released",,Illegal,"10 August 2008",,
Shuttleroid,Shuttleroid,Unlimited,"22 December 2007","Not yet released",,,
"Emperor of Lightning","Emperor of Lightning","Not yet released",,Illegal,"28 July 2007",,
"Get Your Game On!","Get Your Game On!","Not yet released",,Illegal,"28 July 2007",,
"Armament of the Lethal Lords","Armament of the Lethal Lords","Not yet released",,Illegal,"2 July 2006",,
"The Seal of Orichalcos (UDE promo)","The Seal of Orichalcos","Not yet released",,Illegal,"18 August 2005",,
"King of Destruction - Xexex","King of Destruction - Xexex","Not yet released",,Illegal,"7 August 2005",,
"Queen of Fate - Eternia","Queen of Fate - Eternia","Not yet released",,Illegal,"7 August 2005",,
"Tyler the Great Warrior","Tyler the Great Warrior","Not yet released",,Unlimited,"5 August 2005",,
"Meteo the Matchless","Meteo the Matchless","Not yet released",,Illegal,"25 July 2004",,
Ulevo,Ulevo,"Not yet released",,Illegal,"25 July 2004",,
"""Restructer Revolution"" & ""Morphing Jar""","""Restructer Revolution"" & ""Morphing Jar""",Unlimited,"23 November 2000","Not yet released",,,
"Junior Rule Introduction Vol. 4","Junior Rule Introduction Vol. 4",Unlimited,"9 September 2000","Not yet released",,,
"Junior Rule Introduction Vol. 1","Junior Rule Introduction Vol. 1",Unlimited,"9 September 2000","Not yet released",,,
"Junior Rule Introduction Vol. 2","Junior Rule Introduction Vol. 2",Unlimited,"9 September 2000","Not yet released",,,
"Junior Rule Introduction Vol. 3","Junior Rule Introduction Vol. 3",Unlimited,"9 September 2000","Not yet released",,,
"Spell Speed ①","Spell Speed ①",Unlimited,"23 June 2000","Not yet released",,,
"Basic Rule Change ①","Basic Rule Change ①",Unlimited,"23 June 2000","Not yet released",,,
"Masahiro the Dark Clown","Masahiro the Dark Clown",Illegal,"19 March 2000","Not yet released",,,
"Tomohiro the Mountain Warrior","Tomohiro the Mountain Warrior",Illegal,"19 March 2000","Not yet released",,,
"Yasushi the Skull Knight","Yasushi the Skull Knight",Illegal,"19 March 2000","Not yet released",,,
"Beautiful Beast Trainer","Beautiful Beast Trainer",Unlimited,"1 March 2000","Not yet released",,,
"Night Lizard","Night Lizard",Unlimited,"1 March 2000","Not yet released",,,
"Ancient Sorcerer","Ancient Sorcerer",Unlimited,"1 March 2000","Not yet released",,,
"Job-Change Mirror","Job-Change Mirror",Unlimited,"1 March 2000","Not yet released",,,
"Monstrous Bird","Monstrous Bird",Unlimited,"27 January 2000","Not yet released",,,
"Ghoul with an Appetite","Ghoul with an Appetite",Unlimited,"27 January 2000","Not yet released",,,
Arlownay,Arlownay,Unlimited,"27 January 2000","Not yet released",,,
"Dark Chimera","Dark Chimera",Unlimited,"27 January 2000","Not yet released",,,
"Arma Knight","Arma Knight",Unlimited,"27 January 2000","Not yet released",,,
"Royal Guard","Royal Guard",Unlimited,"27 January 2000","Not yet released",,,
Zanki,Zanki,Unlimited,"27 January 2000","Not yet released",,,
"B. Dragon Jungle King","B. Dragon Jungle King",Unlimited,"27 January 2000","Not yet released",,,
"Cyber Soldier","Cyber Soldier",Unlimited,"27 January 2000","Not yet released",,,
Akakieisu,Akakieisu,Unlimited,"27 January 2000","Not yet released",,,
Togex,Togex,Unlimited,"27 January 2000","Not yet released",,,
"Fiend Sword","Fiend Sword",Unlimited,"27 January 2000","Not yet released",,,
"Waterdragon Fairy","Waterdragon Fairy",Unlimited,"27 January 2000","Not yet released",,,
Mechaleon,Mechaleon,Unlimited,"1 December 1999","Not yet released",,,
"Dragon Statue","Dragon Statue",Unlimited,"1 December 1999","Not yet released",,,
"Spirit of the Winds","Spirit of the Winds",Unlimited,"1 December 1999","Not yet released",,,
Garvas,Garvas,Unlimited,"1 December 1999","Not yet released",,,
"Rock Spirit","Rock Spirit",Unlimited,"1 December 1999","Not yet released",,,
"Ill Witch","Ill Witch",Unlimited,"1 December 1999","Not yet released",,,
"Boulder Tortoise","Boulder Tortoise",Unlimited,"1 December 1999","Not yet released",,,
"Giant Scorpion of the Tundra","Giant Scorpion of the Tundra",Unlimited,"18 November 1999","Not yet released",,,
"Air Eater","Air Eater",Unlimited,"18 November 1999","Not yet released",,,
Torike,Torike,Unlimited,"18 November 1999","Not yet released",,,
"Lord of Zemia","Lord of Zemia",Unlimited,"18 November 1999","Not yet released",,,
"Sea King Dragon","Sea King Dragon",Unlimited,"18 November 1999","Not yet released",,,
"Laughing Flower","Laughing Flower",Unlimited,"18 November 1999","Not yet released",,,
"Dice Armadillo","Dice Armadillo",Unlimited,"18 November 1999","Not yet released",,,
Tenderness,Tenderness,Unlimited,"18 November 1999","Not yet released",,,
"Bolt Escargot","Bolt Escargot",Unlimited,"18 November 1999","Not yet released",,,
"Cyber Commander","Cyber Commander",Unlimited,"18 November 1999","Not yet released",,,
"Ice Water","Ice Water",Unlimited,"18 November 1999","Not yet released",,,
Kanikabuto,Kanikabuto,Unlimited,"18 November 1999","Not yet released",,,
"Horn Imp","Horn Imp",Unlimited,"18 November 1999","Not yet released",,,
"Pot the Trick","Pot the Trick",Unlimited,"17 October 1999","Not yet released",,,
"Tentacle Plant","Tentacle Plant",Unlimited,"17 October 1999","Not yet released",,,
"Fungi of the Musk","Fungi of the Musk",Unlimited,"17 October 1999","Not yet released",,,
"Beaked Snake","Beaked Snake",Unlimited,"17 October 1999","Not yet released",,,
"Machine Attacker","Machine Attacker",Unlimited,"17 October 1999","Not yet released",,,
"Rainbow Marine Mermaid","Rainbow Marine Mermaid",Unlimited,"17 October 1999","Not yet released",,,
Korogashi,Korogashi,Unlimited,"17 October 1999","Not yet released",,,
"30,000-Year White Turtle","30,000-Year White Turtle",Unlimited,"17 October 1999","Not yet released",,,
Krokodilus,Krokodilus,Unlimited,"17 October 1999","Not yet released",,,
"Turtle Raccoon","Turtle Raccoon",Unlimited,"17 October 1999","Not yet released",,,
"Wing Eagle","Wing Eagle",Unlimited,"17 October 1999","Not yet released",,,
"Aqua Snake","Aqua Snake",Unlimited,"17 October 1999","Not yet released",,,
"Wing Egg Elf","Wing Egg Elf",Unlimited,"23 September 1999","Not yet released",,,
"Armored Rat","Armored Rat",Unlimited,"23 September 1999","Not yet released",,,
"Crow Goblin","Crow Goblin",Unlimited,"23 September 1999","Not yet released",,,
"Acid Crawler","Acid Crawler",Unlimited,"23 September 1999","Not yet released",,,
"The Thing That Hides in the Mud","The Thing That Hides in the Mud",Unlimited,"23 September 1999","Not yet released",,,
Hyo,Hyo,Unlimited,"23 September 1999","Not yet released",,,
"Dark Shade","Dark Shade",Unlimited,"23 September 1999","Not yet released",,,
"Bio Plant","Bio Plant",Unlimited,"23 September 1999","Not yet released",,,
"Toad Master","Toad Master",Unlimited,"23 September 1999","Not yet released",,,
"Emperor of the Land and Sea","Emperor of the Land and Sea",Unlimited,"26 August 1999","Not yet released",,,
"Barrel Rock","Barrel Rock",Unlimited,"26 August 1999","Not yet released",,,
"Fairy of the Fountain","Fairy of the Fountain",Unlimited,"26 August 1999","Not yet released",,,
"Orion the Battle King","Orion the Battle King",Unlimited,"26 August 1999","Not yet released",,,
"Gorgon Egg","Gorgon Egg",Unlimited,"26 August 1999","Not yet released",,,
"Winged Egg of New Life","Winged Egg of New Life",Unlimited,"26 August 1999","Not yet released",,,
"Spirit of the Mountain","Spirit of the Mountain",Unlimited,"26 August 1999","Not yet released",,,
"Mech Bass","Mech Bass",Unlimited,"26 August 1999","Not yet released",,,
"Tao the Chanter","Tao the Chanter",Unlimited,"22 July 1999","Not yet released",,,
Kattapillar,Kattapillar,Unlimited,"22 July 1999","Not yet released",,,
"Water Girl","Water Girl",Unlimited,"22 July 1999","Not yet released",,,
"Dokuroizo the Grim Reaper","Dokuroizo the Grim Reaper",Unlimited,"22 July 1999","Not yet released",,,
"Fiend Reflection 1","Fiend Reflection #1",Unlimited,"22 July 1999","Not yet released",,,
"Barrel Lily","Barrel Lily",Unlimited,"22 July 1999","Not yet released",,,
"Minomushi Warrior","Minomushi Warrior",Unlimited,"5 July 1999","Not yet released",,,
Muse-A,Muse-A,Unlimited,"5 July 1999","Not yet released",,,
"Living Vase","Living Vase",Unlimited,"5 July 1999","Not yet released",,,
Yashinoki,Yashinoki,Unlimited,"5 July 1999","Not yet released",,,
"Leo Wizard","Leo Wizard",Unlimited,"5 July 1999","Not yet released",,,
Tatsunootoshigo,Tatsunootoshigo,Unlimited,"5 July 1999","Not yet released",,,
Yormungarde,Yormungarde,Unlimited,"5 July 1999","Not yet released",,,
LaMoon,LaMoon,Unlimited,"5 July 1999","Not yet released",,,
"Mon Larvas","Mon Larvas",Unlimited,"5 July 1999","Not yet released",,,
"Kappa Avenger","Kappa Avenger",Unlimited,"5 July 1999","Not yet released",,,
Doriado,Doriado,Unlimited,"5 July 1999","Not yet released",,,
Lisark,Lisark,Unlimited,"5 July 1999","Not yet released",,,
Ganigumo,Ganigumo,Unlimited,"27 May 1999","Not yet released",,,
"The Wandering Doomed","The Wandering Doomed",Unlimited,"27 May 1999","Not yet released",,,
Eldeen,Eldeen,Unlimited,"27 May 1999","Not yet released",,,
Kamakiriman,Kamakiriman,Unlimited,"27 May 1999","Not yet released",,,
