,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Z-ONE/Trap A","Z-ONE/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Monster A","Darkness/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell B","Pegasus/Spell B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell C","Don Thousand/Spell C",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster B","Z-ONE/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Monster B","Darkness/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster C","Pegasus/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap B","Z-ONE/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Trap B","Don Thousand/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster C","Don Thousand/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster C","Z-ONE/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Spell A","Darkness/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster A","Pegasus/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster A","Don Thousand/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell C","Pegasus/Spell C",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap E","Darkness/Trap E",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell B","Don Thousand/Spell B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster D","Z-ONE/Monster D",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap A","Darkness/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster B","Pegasus/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell A","Don Thousand/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap C","Darkness/Trap C",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster B","Don Thousand/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster E","Z-ONE/Monster E",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap B","Darkness/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster D","Pegasus/Monster D",Illegal,"25 May 2014","Not yet released",,,
Nanana,Nanana,Unlimited,"28 April 2014","Not yet released",,,
"Creator of Miracles","Creator of Miracles",Illegal,"1 January 2014","Not yet released",,,
"Winning Formula","Winning Formula",Illegal,"1 July 2013","Not yet released",,,
"Creator of Hope","Creator of Hope",Illegal,"1 April 2013","Not yet released",,,
"Magi Magi ☆ Magician Gal","Magi Magi ☆ Magician Gal",Unlimited,"12 December 2011","Not yet released",,,
"Holactie the Creator of Light","Holactie the Creator of Light",Unlimited,"10 December 2011","Not yet released",,,
"Queen Nereia the Silvercrown","Queen Nereia the Silvercrown","Not yet released",,Illegal,"14 August 2011",,
"Grizzly, the Red Star Beast","Grizzly, the Red Star Beast","Not yet released",,Illegal,"15 August 2010",,
Troposphere,Troposphere,Unlimited,"21 May 2010","Not yet released",,,
"Skuna, the Leonine Rakan","Skuna, the Leonine Rakan","Not yet released",,Illegal,"9 August 2009",,
"Lorelei, the Symphonic Arsenal","Lorelei, the Symphonic Arsenal","Not yet released",,Illegal,"10 August 2008",,
Shuttleroid,Shuttleroid,Unlimited,"22 December 2007","Not yet released",,,
"Emperor of Lightning","Emperor of Lightning","Not yet released",,Illegal,"28 July 2007",,
"Get Your Game On!","Get Your Game On!","Not yet released",,Illegal,"28 July 2007",,
"Armament of the Lethal Lords","Armament of the Lethal Lords","Not yet released",,Illegal,"2 July 2006",,
"The Seal of Orichalcos (UDE promo)","The Seal of Orichalcos","Not yet released",,Illegal,"18 August 2005",,
"King of Destruction - Xexex","King of Destruction - Xexex","Not yet released",,Illegal,"7 August 2005",,
"Queen of Fate - Eternia","Queen of Fate - Eternia","Not yet released",,Illegal,"7 August 2005",,
"Tyler the Great Warrior","Tyler the Great Warrior","Not yet released",,Unlimited,"5 August 2005",,
Ulevo,Ulevo,"Not yet released",,Illegal,"25 July 2004",,
"Meteo the Matchless","Meteo the Matchless","Not yet released",,Illegal,"25 July 2004",,
"Tomohiro the Mountain Warrior","Tomohiro the Mountain Warrior",Illegal,"19 March 2000","Not yet released",,,
"Yasushi the Skull Knight","Yasushi the Skull Knight",Illegal,"19 March 2000","Not yet released",,,
"Masahiro the Dark Clown","Masahiro the Dark Clown",Illegal,"19 March 2000","Not yet released",,,
"Ancient Sorcerer","Ancient Sorcerer",Unlimited,"1 March 2000","Not yet released",,,
"Beautiful Beast Trainer","Beautiful Beast Trainer",Unlimited,"1 March 2000","Not yet released",,,
"Night Lizard","Night Lizard",Unlimited,"1 March 2000","Not yet released",,,
"Job-Change Mirror","Job-Change Mirror",Unlimited,"1 March 2000","Not yet released",,,
"Waterdragon Fairy","Waterdragon Fairy",Unlimited,"27 January 2000","Not yet released",,,
"Arma Knight","Arma Knight",Unlimited,"27 January 2000","Not yet released",,,
Togex,Togex,Unlimited,"27 January 2000","Not yet released",,,
Arlownay,Arlownay,Unlimited,"27 January 2000","Not yet released",,,
"Royal Guard","Royal Guard",Unlimited,"27 January 2000","Not yet released",,,
"Cyber Soldier","Cyber Soldier",Unlimited,"27 January 2000","Not yet released",,,
"Dark Chimera","Dark Chimera",Unlimited,"27 January 2000","Not yet released",,,
"Ghoul with an Appetite","Ghoul with an Appetite",Unlimited,"27 January 2000","Not yet released",,,
"Fiend Sword","Fiend Sword",Unlimited,"27 January 2000","Not yet released",,,
Zanki,Zanki,Unlimited,"27 January 2000","Not yet released",,,
"Monstrous Bird","Monstrous Bird",Unlimited,"27 January 2000","Not yet released",,,
Akakieisu,Akakieisu,Unlimited,"27 January 2000","Not yet released",,,
"B. Dragon Jungle King","B. Dragon Jungle King",Unlimited,"27 January 2000","Not yet released",,,
"Boulder Tortoise","Boulder Tortoise",Unlimited,"1 December 1999","Not yet released",,,
"Spirit of the Winds","Spirit of the Winds",Unlimited,"1 December 1999","Not yet released",,,
"Rock Spirit","Rock Spirit",Unlimited,"1 December 1999","Not yet released",,,
Mechaleon,Mechaleon,Unlimited,"1 December 1999","Not yet released",,,
"Ill Witch","Ill Witch",Unlimited,"1 December 1999","Not yet released",,,
"Dragon Statue","Dragon Statue",Unlimited,"1 December 1999","Not yet released",,,
Garvas,Garvas,Unlimited,"1 December 1999","Not yet released",,,
"Lord of Zemia","Lord of Zemia",Unlimited,"18 November 1999","Not yet released",,,
"Giant Scorpion of the Tundra","Giant Scorpion of the Tundra",Unlimited,"18 November 1999","Not yet released",,,
"Dice Armadillo","Dice Armadillo",Unlimited,"18 November 1999","Not yet released",,,
Torike,Torike,Unlimited,"18 November 1999","Not yet released",,,
"Cyber Commander","Cyber Commander",Unlimited,"18 November 1999","Not yet released",,,
"Ice Water","Ice Water",Unlimited,"18 November 1999","Not yet released",,,
Kanikabuto,Kanikabuto,Unlimited,"18 November 1999","Not yet released",,,
"Laughing Flower","Laughing Flower",Unlimited,"18 November 1999","Not yet released",,,
"Air Eater","Air Eater",Unlimited,"18 November 1999","Not yet released",,,
"Sea King Dragon","Sea King Dragon",Unlimited,"18 November 1999","Not yet released",,,
Tenderness,Tenderness,Unlimited,"18 November 1999","Not yet released",,,
"Horn Imp","Horn Imp",Unlimited,"18 November 1999","Not yet released",,,
"Bolt Escargot","Bolt Escargot",Unlimited,"18 November 1999","Not yet released",,,
Krokodilus,Krokodilus,Unlimited,"17 October 1999","Not yet released",,,
"Tentacle Plant","Tentacle Plant",Unlimited,"17 October 1999","Not yet released",,,
"Wing Eagle","Wing Eagle",Unlimited,"17 October 1999","Not yet released",,,
"Aqua Snake","Aqua Snake",Unlimited,"17 October 1999","Not yet released",,,
Korogashi,Korogashi,Unlimited,"17 October 1999","Not yet released",,,
"Machine Attacker","Machine Attacker",Unlimited,"17 October 1999","Not yet released",,,
"30,000-Year White Turtle","30,000-Year White Turtle",Unlimited,"17 October 1999","Not yet released",,,
"Beaked Snake","Beaked Snake",Unlimited,"17 October 1999","Not yet released",,,
"Turtle Raccoon","Turtle Raccoon",Unlimited,"17 October 1999","Not yet released",,,
"Pot the Trick","Pot the Trick",Unlimited,"17 October 1999","Not yet released",,,
"Fungi of the Musk","Fungi of the Musk",Unlimited,"17 October 1999","Not yet released",,,
"Rainbow Marine Mermaid","Rainbow Marine Mermaid",Unlimited,"17 October 1999","Not yet released",,,
"The Thing That Hides in the Mud","The Thing That Hides in the Mud",Unlimited,"23 September 1999","Not yet released",,,
"Dark Shade","Dark Shade",Unlimited,"23 September 1999","Not yet released",,,
Hyo,Hyo,Unlimited,"23 September 1999","Not yet released",,,
"Wing Egg Elf","Wing Egg Elf",Unlimited,"23 September 1999","Not yet released",,,
"Bio Plant","Bio Plant",Unlimited,"23 September 1999","Not yet released",,,
"Acid Crawler","Acid Crawler",Unlimited,"23 September 1999","Not yet released",,,
"Armored Rat","Armored Rat",Unlimited,"23 September 1999","Not yet released",,,
"Crow Goblin","Crow Goblin",Unlimited,"23 September 1999","Not yet released",,,
"Toad Master","Toad Master",Unlimited,"23 September 1999","Not yet released",,,
"Winged Egg of New Life","Winged Egg of New Life",Unlimited,"26 August 1999","Not yet released",,,
"Orion the Battle King","Orion the Battle King",Unlimited,"26 August 1999","Not yet released",,,
"Fairy of the Fountain","Fairy of the Fountain",Unlimited,"26 August 1999","Not yet released",,,
"Mech Bass","Mech Bass",Unlimited,"26 August 1999","Not yet released",,,
"Barrel Rock","Barrel Rock",Unlimited,"26 August 1999","Not yet released",,,
"Spirit of the Mountain","Spirit of the Mountain",Unlimited,"26 August 1999","Not yet released",,,
"Gorgon Egg","Gorgon Egg",Unlimited,"26 August 1999","Not yet released",,,
"Emperor of the Land and Sea","Emperor of the Land and Sea",Unlimited,"26 August 1999","Not yet released",,,
Kattapillar,Kattapillar,Unlimited,"22 July 1999","Not yet released",,,
"Dokuroizo the Grim Reaper","Dokuroizo the Grim Reaper",Unlimited,"22 July 1999","Not yet released",,,
"Tao the Chanter","Tao the Chanter",Unlimited,"22 July 1999","Not yet released",,,
"Fiend Reflection 1","Fiend Reflection #1",Unlimited,"22 July 1999","Not yet released",,,
"Water Girl","Water Girl",Unlimited,"22 July 1999","Not yet released",,,
"Barrel Lily","Barrel Lily",Unlimited,"22 July 1999","Not yet released",,,
"Kappa Avenger","Kappa Avenger",Unlimited,"5 July 1999","Not yet released",,,
Yashinoki,Yashinoki,Unlimited,"5 July 1999","Not yet released",,,
"Living Vase","Living Vase",Unlimited,"5 July 1999","Not yet released",,,
Doriado,Doriado,Unlimited,"5 July 1999","Not yet released",,,
Lisark,Lisark,Unlimited,"5 July 1999","Not yet released",,,
"Leo Wizard","Leo Wizard",Unlimited,"5 July 1999","Not yet released",,,
"Mon Larvas","Mon Larvas",Unlimited,"5 July 1999","Not yet released",,,
"Minomushi Warrior","Minomushi Warrior",Unlimited,"5 July 1999","Not yet released",,,
LaMoon,LaMoon,Unlimited,"5 July 1999","Not yet released",,,
Yormungarde,Yormungarde,Unlimited,"5 July 1999","Not yet released",,,
Muse-A,Muse-A,Unlimited,"5 July 1999","Not yet released",,,
Tatsunootoshigo,Tatsunootoshigo,Unlimited,"5 July 1999","Not yet released",,,
"Binding Chain","Binding Chain",Unlimited,"27 May 1999","Not yet released",,,
Ganigumo,Ganigumo,Unlimited,"27 May 1999","Not yet released",,,
"The Wandering Doomed","The Wandering Doomed",Unlimited,"27 May 1999","Not yet released",,,
Kamakiriman,Kamakiriman,Unlimited,"27 May 1999","Not yet released",,,
Eldeen,Eldeen,Unlimited,"27 May 1999","Not yet released",,,
"Megirus Light","Megirus Light",Unlimited,"25 May 1999","Not yet released",,,
Fairywitch,Fairywitch,Unlimited,"25 May 1999","Not yet released",,,
Akihiron,Akihiron,Unlimited,"25 May 1999","Not yet released",,,
"Stone Ghost","Stone Ghost",Unlimited,"25 May 1999","Not yet released",,,
"Abyss Flower","Abyss Flower",Unlimited,"25 May 1999","Not yet released",,,
Mabarrel,Mabarrel,Unlimited,"25 May 1999","Not yet released",,,
"Wood Clown","Wood Clown",Unlimited,"25 May 1999","Not yet released",,,
"Bone Mouse","Bone Mouse",Unlimited,"25 May 1999","Not yet released",,,
Bat,Bat,Unlimited,"25 May 1999","Not yet released",,,
"Boo Koo","Boo Koo",Unlimited,"25 May 1999","Not yet released",,,
"White Dolphin","White Dolphin",Unlimited,"25 May 1999","Not yet released",,,
Zarigun,Zarigun,Unlimited,"25 May 1999","Not yet released",,,
"One Who Hunts Souls","One Who Hunts Souls",Unlimited,"25 May 1999","Not yet released",,,
"The Bewitching Phantom Thief","The Bewitching Phantom Thief",Unlimited,"27 March 1999","Not yet released",,,
Solitude,Solitude,Unlimited,"27 March 1999","Not yet released",,,
Dorover,Dorover,Unlimited,"27 March 1999","Not yet released",,,
"Wood Remains","Wood Remains",Unlimited,"27 March 1999","Not yet released",,,
"Supporter in the Shadows","Supporter in the Shadows",Unlimited,"27 March 1999","Not yet released",,,
Holograh,Holograh,Unlimited,"27 March 1999","Not yet released",,,
"Spiked Snail","Spiked Snail",Unlimited,"18 March 1999","Not yet released",,,
"Rock Ogre Grotto 2","Rock Ogre Grotto #2",Unlimited,"18 March 1999","Not yet released",,,
Genin,Genin,Unlimited,"18 March 1999","Not yet released",,,
"Ancient Tree of Enlightenment","Ancient Tree of Enlightenment",Unlimited,"6 March 1999","Not yet released",,,
"Madjinn Gunn","Madjinn Gunn",Unlimited,"6 March 1999","Not yet released",,,
"Mountain Warrior","Mountain Warrior",Unlimited,"6 March 1999","Not yet released",,,
"Serpent Marauder","Serpent Marauder",Unlimited,"6 March 1999","Not yet released",,,
"Mystery Hand","Mystery Hand",Unlimited,"6 March 1999","Not yet released",,,
"Masked Clown","Masked Clown",Unlimited,"6 March 1999","Not yet released",,,
"Lunar Queen Elzaim","Lunar Queen Elzaim",Unlimited,"6 March 1999","Not yet released",,,
Monsturtle,Monsturtle,Unlimited,"6 March 1999","Not yet released",,,
Hurricail,Hurricail,Unlimited,"1 March 1999","Not yet released",,,
"Phantom Ghost","Phantom Ghost",Unlimited,"1 March 1999","Not yet released",,,
"Mystical Capture Chain","Mystical Capture Chain",Unlimited,"1 March 1999","Not yet released",,,
"The Melting Red Shadow","The Melting Red Shadow",Unlimited,"1 March 1999","Not yet released",,,
"Dark Plant","Dark Plant",Unlimited,"1 March 1999","Not yet released",,,
"Weather Control","Weather Control",Unlimited,"1 March 1999","Not yet released",,,
"Mech Mole Zombie","Mech Mole Zombie",Unlimited,"1 March 1999","Not yet released",,,
"Lucky Trinket","Lucky Trinket",Unlimited,"1 March 1999","Not yet released",,,
"Vishwar Randi","Vishwar Randi",Unlimited,"1 March 1999","Not yet released",,,
"Gate Deeg","Gate Deeg",Unlimited,"1 March 1999","Not yet released",,,
"Graveyard and the Hand of Invitation","Graveyard and the Hand of Invitation",Unlimited,"1 March 1999","Not yet released",,,
"Nightmare Scorpion","Nightmare Scorpion",Unlimited,"1 March 1999","Not yet released",,,
"Water Element","Water Element",Unlimited,"1 March 1999","Not yet released",,,
"Phantom Dewan","Phantom Dewan",Unlimited,"1 March 1999","Not yet released",,,
"Ancient Jar","Ancient Jar",Unlimited,"1 March 1999","Not yet released",,,
Synchar,Synchar,Unlimited,"1 March 1999","Not yet released",,,
"Fire Eye","Fire Eye",Unlimited,"1 March 1999","Not yet released",,,
"Djinn the Watcher of the Wind","Djinn the Watcher of the Wind",Unlimited,"1 March 1999","Not yet released",,,
"Man-Eating Plant","Man-Eating Plant",Unlimited,"1 March 1999","Not yet released",,,
"Yamatano Dragon Scroll","Yamatano Dragon Scroll",Unlimited,"1 March 1999","Not yet released",,,
"Wicked Dragon with the Ersatz Head","Wicked Dragon with the Ersatz Head",Unlimited,"1 March 1999","Not yet released",,,
"Midnight Fiend","Midnight Fiend",Unlimited,"1 March 1999","Not yet released",,,
"Embryonic Beast","Embryonic Beast",Unlimited,"1 March 1999","Not yet released",,,
"Twin Long Rods 1","Twin Long Rods #1",Unlimited,"1 March 1999","Not yet released",,,
Doron,Doron,Unlimited,"1 March 1999","Not yet released",,,
"Zera the Mant (Normal)","Zera the Mant",Unlimited,"21 February 1999","Not yet released",,,
"Super War-Lion (Normal)","Super War-Lion",Unlimited,"21 February 1999","Not yet released",,,
"Fiend's Mirror (Normal)","Fiend's Mirror",Unlimited,"21 February 1999","Not yet released",,,
"LaLa Li-oon","LaLa Li-oon",Unlimited,"4 February 1999","Not yet released",,,
"The Drdek","The Drdek",Unlimited,"4 February 1999","Not yet released",,,
Eyearmor,Eyearmor,Unlimited,"4 February 1999","Not yet released",,,
"Candle of Fate","Candle of Fate",Unlimited,"4 February 1999","Not yet released",,,
"Archfiend Mirror","Archfiend Mirror",Unlimited,"4 February 1999","Not yet released",,,
Hitodenchak,Hitodenchak,Unlimited,"4 February 1999","Not yet released",,,
"Fiend's Hand","Fiend's Hand",Unlimited,"4 February 1999","Not yet released",,,
"WINDS OF VICTORY","WINDS OF VICTORY","Not yet released",,"Not yet released",,,
"Trap of the Poisonous Scorpion","Trap of the Poisonous Scorpion","Not yet released",,"Not yet released",,,
