,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"H-E-R-O Flash!","H-E-R-O Flash!",Unlimited,"24 January 2026","Not yet released",,,
"Weaver of Fairy Tails","Weaver of Fairy Tails",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Artmage Impasto -Recapture-","Artmage Impasto -Recapture-",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Clown Crew Soiree Operations","Clown Crew Soiree Operations",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Mimighoul Flower","Mimighoul Flower",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Super Duper Polymerization","Super Duper Polymerization",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Kewl Tune Rotary","Kewl Tune Rotary",Unlimited,"24 January 2026","Not yet released",,,
"Noctilucent Train Bleu Traveler","Noctilucent Train Bleu Traveler",Unlimited,"24 January 2026","Not yet released",,,
"Prohibited Power Patron Portal - Terminus","Prohibited Power Patron Portal - Terminus",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Predaplant Baalthea","Predaplant Baalthea",Unlimited,"24 January 2026","Not yet released",,,
"Hecahands Bait","Hecahands Bait",Unlimited,"24 January 2026","Not yet released",,,
"Fiend Piece Golem","Fiend Piece Golem",Unlimited,"24 January 2026","Not yet released",,,
"Tails of the Fairy Tails","Tails of the Fairy Tails",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Fleeting Phantom Mask Master","Fleeting Phantom Mask Master",Unlimited,"24 January 2026","Not yet released",,,
"Junoldo the Shadespirit Power Patron","Junoldo the Shadespirit Power Patron",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
Bayt'al-Hecahands,Bayt'al-Hecahands,Unlimited,"24 January 2026","Not yet released",,,
"Clown Crew Fiends","Clown Crew Fiends",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Clown Clan Flair","Clown Clan Flair",Unlimited,"24 January 2026","Not yet released",,,
"Fairy Tail Ball","Fairy Tail Ball",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Plundered Power Patron Plane - Vidolia","Plundered Power Patron Plane - Vidolia",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Red Hypernova Dragon","Red Hypernova Dragon",Unlimited,"24 January 2026","Not yet released",,,
"Fifty Fifty?","Fifty Fifty?",Unlimited,"24 January 2026","Not yet released",,,
"Teller of Fairy Tails","Teller of Fairy Tails",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Clown Clan Diablo","Clown Clan Diablo",Unlimited,"24 January 2026","Not yet released",,,
"Clown Crew New Face","Clown Crew New Face",Unlimited,"24 January 2026","Not yet released","7 May 2026",,
"Subspace Battle","Subspace Battle",Unlimited,"21 January 2026","Not yet released","7 May 2026",,
"Verre, the Maid of Endymion","Verre, the Maid of Endymion",Unlimited,"5 January 2026","Not yet released",,,
"Stealth Angecradle","Stealth Angecradle",Unlimited,"1 January 2026","Not yet released",,,
"Gagaga Escape","Gagaga Escape",Unlimited,"20 December 2025","Not yet released",,,
"Ebisu Shinsen Matsuri","Ebisu Shinsen Matsuri",Unlimited,"20 December 2025","Not yet released",,,
"Armament Reincarnation","Armament Reincarnation",Unlimited,"20 December 2025","Not yet released",,,
"Infernal Strike Fighter","Infernal Strike Fighter",Unlimited,"20 December 2025","Not yet released",,,
"Penetration Fusion","Penetration Fusion",Unlimited,"20 December 2025","Not yet released",,,
"Fallen Angel in Darkness","Fallen Angel in Darkness",Unlimited,"20 December 2025","Not yet released",,,
"Poisonous Viper","Poisonous Viper",Unlimited,"20 December 2025","Not yet released",,,
"Fallin' Cheatah","Fallin' Cheatah",Unlimited,"20 December 2025","Not yet released",,,
"Gagaga Illusion","Gagaga Illusion",Unlimited,"20 December 2025","Not yet released",,,
"Genni, the Maid of Endymion","Genni, the Maid of Endymion",Unlimited,"20 December 2025","Not yet released",,,
"Masked HERO Fountain","Masked HERO Fountain",Unlimited,"20 December 2025","Not yet released","4 June 2026",,
"Galaxy-Eyes Antimatter Dragon","Galaxy-Eyes Antimatter Dragon",Unlimited,"20 December 2025","Not yet released",,,
"Surprise Fusion","Surprise Fusion",Unlimited,"20 December 2025","Not yet released","4 June 2026",,
"End of the World Ruler","End of the World Ruler",Unlimited,"20 December 2025","Not yet released",,,
"Black Jack the Shadow-Armored Knight","Black Jack the Shadow-Armored Knight",Unlimited,"20 December 2025","Not yet released",,,
"Endymion Empire","Endymion Empire",Unlimited,"20 December 2025","Not yet released",,,
"Junk Armor","Junk Armor",Unlimited,"20 December 2025","Not yet released",,,
"Wind Unicorn Parallel, the Dracoslayer","Wind Unicorn Parallel, the Dracoslayer",Unlimited,"20 December 2025","Not yet released",,,
"Thorn Fangs of Violet Poison","Thorn Fangs of Violet Poison",Unlimited,"20 December 2025","Not yet released",,,
"Nightmare-Eyes Restrict","Nightmare-Eyes Restrict",Unlimited,"20 December 2025","Not yet released",,,
"Champion's Pulse","Champion's Pulse",Unlimited,"20 December 2025","Not yet released",,,
"Pair Bear Scare!!","Pair Bear Scare!!",Unlimited,"20 December 2025","Not yet released",,,
"Learning Elf","Learning Elf",Unlimited,"20 December 2025","Not yet released",,,
"Regulus' Arrow","Regulus' Arrow",Unlimited,"20 December 2025","Not yet released",,,
"Junk Meister","Junk Meister",Unlimited,"20 December 2025","Not yet released",,,
"Crystron Halqifibrax Prism","Crystron Halqifibrax Prism",Unlimited,"20 December 2025","Not yet released",,,
"Endless Bond","Endless Bond",Unlimited,"20 December 2025","Not yet released",,,
"Early Palm Gets the Win","Early Palm Gets the Win",Unlimited,"20 December 2025","Not yet released",,,
"Mirror Barrier","Mirror Barrier",Unlimited,"20 December 2025","Not yet released",,,
"Over Tuning","Over Tuning",Unlimited,"20 December 2025","Not yet released",,,
"Miracle Ejector","Miracle Ejector",Unlimited,"19 December 2025","Not yet released","7 May 2026",,
"Regulus, the Prince of Endymion","Regulus, the Prince of Endymion",Unlimited,"19 December 2025","Not yet released",,,
"Ritual Sanctuary (alternate password)","Ritual Sanctuary",Unlimited,"7 December 2025","Not yet released",,,
"Magical Musket Mastermind Caspar","Magical Musket Mastermind Caspar",Unlimited,"4 December 2025","Not yet released",,,
"Dragunity Falchion","Dragunity Falchion",Unlimited,"22 November 2025","Not yet released",,,
"Stellarnova Bonds","Stellarnova Bonds",Unlimited,"22 November 2025","Not yet released",,,
"Tellarknight Constellar Delteros","Tellarknight Constellar Delteros",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Knight - Areus","Dragunity Knight - Areus",Unlimited,"22 November 2025","Not yet released",,,
"Tohushaddoll Grysta","Tohushaddoll Grysta",Unlimited,"22 November 2025","Not yet released",,,
"Lev Shaddoll Fusion","Lev Shaddoll Fusion",Unlimited,"22 November 2025","Not yet released","4 June 2026",,
"Constellar Castor","Constellar Castor",Unlimited,"22 November 2025","Not yet released",,,
"El Shaddoll Meshahrail","El Shaddoll Meshahrail",Unlimited,"22 November 2025","Not yet released","4 June 2026",,
"Dragunity Lord - Georgius","Dragunity Lord - Georgius",Unlimited,"22 November 2025","Not yet released","4 June 2026",,
"Tellarknight Cygnian","Tellarknight Cygnian",Unlimited,"22 November 2025","Not yet released","4 June 2026",,
"Dragunity Divine Wind","Dragunity Divine Wind",Unlimited,"22 November 2025","Not yet released",,,
"Void Liberation","Void Liberation",Unlimited,"22 November 2025","Not yet released",,,
"Dragunity Quirinus","Dragunity Quirinus",Unlimited,"22 November 2025","Not yet released",,,
"Exstellarknight Constellar Ptolemy Ω7","Exstellarknight Constellar Ptolemy Ω7",Unlimited,"22 November 2025","Not yet released","4 June 2026",,
"Reeshaddoll Wendikurhu","Reeshaddoll Wendikurhu",Unlimited,"22 November 2025","Not yet released",,,
"The Three Brave Swordsouls","The Three Brave Swordsouls",Unlimited,"20 November 2025","Not yet released",,,
"NEYMAR JR (Normal)","NEYMAR JR",Unlimited,"29 October 2025","Not yet released",,,
"Diabolic Dragon Fortress - Draluvice","Diabolic Dragon Fortress - Draluvice",Unlimited,"1 October 2025","Not yet released",,,
"Draluvice the Diabolic Dragon Fortress","Draluvice the Diabolic Dragon Fortress",Unlimited,"1 October 2025","Not yet released","7 May 2026",,
"Faisan, Hunting Scout of the Deep Forest","Faisan, Hunting Scout of the Deep Forest","Not yet released",,Unlimited,"25 September 2025",,
"Chevreuil, Hunting Scout of the Deep Forest","Chevreuil, Hunting Scout of the Deep Forest","Not yet released",,Unlimited,"25 September 2025",,
"Hunting Horn","Hunting Horn","Not yet released",,Unlimited,"25 September 2025",,
"WINDS OF VICTORY","WINDS OF VICTORY","Not yet released",,Unlimited,"12 September 2025",,
"Trap of the Poisonous Scorpion","Trap of the Poisonous Scorpion",Unlimited,"12 September 2025","Not yet released",,,
"Light Leading the Valiant","Light Leading the Valiant","Not yet released",,Illegal,"31 August 2025",,
"The Lady's Protectors","The Lady's Protectors","Not yet released",,Illegal,"31 August 2025",,
Decoy,Decoy,Unlimited,"24 June 2025","Not yet released",,,
"Saiba the Soldier Swordsmith","Saiba the Soldier Swordsmith",Unlimited,"2 May 2025","Not yet released",,,
"Steam Knight - BULLauncher","Steam Knight - BULLauncher",Unlimited,"3 December 2024","Not yet released",,,
"Odd-Eyes Solblaze Dragon","Odd-Eyes Solblaze Dragon",Unlimited,"4 October 2024","Not yet released",,,
"Anotherverse Solaria","Anotherverse Solaria","Not yet released",,Unlimited,"18 August 2024",,
"Ignihorse Dragonis","Ignihorse Dragonis",Unlimited,"1 July 2024","Not yet released",,,
"Time Dimension Hole","Time Dimension Hole",Unlimited,"3 February 2024","Not yet released",,,
"Legendary Dueling Field","Legendary Dueling Field",Unlimited,"3 February 2024","Not yet released",,,
"Ultimate Baseball Homerun King","Ultimate Baseball Homerun King",Unlimited,"3 February 2024","Not yet released",,,
"Big Inflate Dragon","Big Inflate Dragon",Unlimited,"3 February 2024","Not yet released",,,
"The Legend of Tickets","The Legend of Tickets",Unlimited,"3 February 2024","Not yet released",,,
"Anotherverse Gluttonia","Anotherverse Gluttonia","Not yet released",,Unlimited,"3 September 2023",,
"Flametongue the Burning Blade","Flametongue the Burning Blade",Unlimited,"4 August 2023","Not yet released","7 May 2026",,
"Steam Knight - Hamburk","Steam Knight - Hamburk",Unlimited,"6 June 2023","Not yet released",,,
"Absolute King - Megaplunder","Absolute King - Megaplunder",Unlimited,"3 April 2023","Not yet released",,,
"Power Pro Knight Sisters","Power Pro Knight Sisters",Unlimited,"16 January 2023","Not yet released",,,
"Power Pro Lady Sisters","Power Pro Lady Sisters",Unlimited,"18 January 2022","Not yet released",,,
"True Exodia","True Exodia",Unlimited,"20 November 2019","Not yet released",,,
Ankuriboh,Ankuriboh,Unlimited,"21 February 2019","Not yet released",,,
"Light Bringer Lucifer","Light Bringer Lucifer",Unlimited,"15 February 2019","Not yet released",,,
"Potato & Chips","Potato & Chips",Unlimited,"12 November 2018","Not yet released",,,
"Soul Unseal","Soul Unseal",Unlimited,"12 November 2018","Not yet released",,,
"Farm Delivery","Farm Delivery",Unlimited,"12 November 2018","Not yet released",,,
"Gigarays Gandora the Dragon of Destruction","Gigarays Gandora the Dragon of Destruction",Unlimited,"17 December 2016","Not yet released",,,
"Z-ONE/Trap B","Z-ONE/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell B","Pegasus/Spell B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap E","Darkness/Trap E",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster C","Z-ONE/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell A","Don Thousand/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap A","Darkness/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster B","Pegasus/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap C","Z-ONE/Trap C",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell C","Pegasus/Spell C",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster A","Don Thousand/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster D","Z-ONE/Monster D",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell B","Don Thousand/Spell B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap B","Darkness/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster C","Pegasus/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Trap A","Pegasus/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster B","Don Thousand/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Monster A","Darkness/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster E","Z-ONE/Monster E",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Trap A","Don Thousand/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap C","Darkness/Trap C",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster D","Pegasus/Monster D",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster A","Z-ONE/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell C","Don Thousand/Spell C",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Monster B","Darkness/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap A","Z-ONE/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Trap B","Don Thousand/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap D","Darkness/Trap D",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell A","Pegasus/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster B","Z-ONE/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster C","Don Thousand/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Spell A","Darkness/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster A","Pegasus/Monster A",Illegal,"25 May 2014","Not yet released",,,
Nanana,Nanana,Unlimited,"28 April 2014","Not yet released",,,
"Creator of Miracles","Creator of Miracles",Illegal,"1 January 2014","Not yet released",,,
"Winning Formula","Winning Formula",Illegal,"1 July 2013","Not yet released",,,
"Creator of Hope","Creator of Hope",Illegal,"1 April 2013","Not yet released",,,
"Magi Magi ☆ Magician Gal","Magi Magi ☆ Magician Gal",Unlimited,"12 December 2011","Not yet released",,,
"Holactie the Creator of Light","Holactie the Creator of Light",Unlimited,"10 December 2011","Not yet released",,,
"Queen Nereia the Silvercrown","Queen Nereia the Silvercrown","Not yet released",,Illegal,"14 August 2011",,
"Grizzly, the Red Star Beast","Grizzly, the Red Star Beast","Not yet released",,Illegal,"15 August 2010",,
"Skuna, the Leonine Rakan","Skuna, the Leonine Rakan","Not yet released",,Illegal,"9 August 2009",,
"Lorelei, the Symphonic Arsenal","Lorelei, the Symphonic Arsenal","Not yet released",,Illegal,"10 August 2008",,
Shuttleroid,Shuttleroid,Unlimited,"22 December 2007","Not yet released",,,
"Get Your Game On! (card)","Get Your Game On!","Not yet released",,Illegal,"28 July 2007",,
"Emperor of Lightning","Emperor of Lightning","Not yet released",,Illegal,"28 July 2007",,
"Armament of the Lethal Lords","Armament of the Lethal Lords","Not yet released",,Illegal,"2 July 2006",,
"The Seal of Orichalcos (UDE promo)","The Seal of Orichalcos","Not yet released",,Illegal,"18 August 2005",,
"King of Destruction - Xexex","King of Destruction - Xexex","Not yet released",,Illegal,"7 August 2005",,
"Queen of Fate - Eternia","Queen of Fate - Eternia","Not yet released",,Illegal,"7 August 2005",,
"Tyler the Great Warrior","Tyler the Great Warrior","Not yet released",,Unlimited,"5 August 2005",,
"Meteo the Matchless","Meteo the Matchless","Not yet released",,Illegal,"25 July 2004",,
Ulevo,Ulevo,"Not yet released",,Illegal,"25 July 2004",,
"Yasushi the Skull Knight","Yasushi the Skull Knight",Illegal,"19 March 2000","Not yet released",,,
"Masahiro the Dark Clown","Masahiro the Dark Clown",Illegal,"19 March 2000","Not yet released",,,
"Tomohiro the Mountain Warrior","Tomohiro the Mountain Warrior",Illegal,"19 March 2000","Not yet released",,,
"Job-Change Mirror","Job-Change Mirror",Unlimited,"1 March 2000","Not yet released",,,
"Beautiful Beast Trainer","Beautiful Beast Trainer",Unlimited,"1 March 2000","Not yet released",,,
"Night Lizard","Night Lizard",Unlimited,"1 March 2000","Not yet released",,,
"Ancient Sorcerer","Ancient Sorcerer",Unlimited,"1 March 2000","Not yet released",,,
Akakieisu,Akakieisu,Unlimited,"27 January 2000","Not yet released",,,
Togex,Togex,Unlimited,"27 January 2000","Not yet released",,,
"Cyber Soldier","Cyber Soldier",Unlimited,"27 January 2000","Not yet released",,,
"Fiend Sword","Fiend Sword",Unlimited,"27 January 2000","Not yet released",,,
"Waterdragon Fairy","Waterdragon Fairy",Unlimited,"27 January 2000","Not yet released",,,
"Monstrous Bird","Monstrous Bird",Unlimited,"27 January 2000","Not yet released",,,
"Ghoul with an Appetite","Ghoul with an Appetite",Unlimited,"27 January 2000","Not yet released",,,
Arlownay,Arlownay,Unlimited,"27 January 2000","Not yet released",,,
Zanki,Zanki,Unlimited,"27 January 2000","Not yet released",,,
"Arma Knight","Arma Knight",Unlimited,"27 January 2000","Not yet released",,,
"Royal Guard","Royal Guard",Unlimited,"27 January 2000","Not yet released",,,
"Dark Chimera","Dark Chimera",Unlimited,"27 January 2000","Not yet released",,,
"B. Dragon Jungle King","B. Dragon Jungle King",Unlimited,"27 January 2000","Not yet released",,,
"Boulder Tortoise","Boulder Tortoise",Unlimited,"1 December 1999","Not yet released",,,
"Rock Spirit","Rock Spirit",Unlimited,"1 December 1999","Not yet released",,,
"Ill Witch","Ill Witch",Unlimited,"1 December 1999","Not yet released",,,
"Dragon Statue","Dragon Statue",Unlimited,"1 December 1999","Not yet released",,,
Mechaleon,Mechaleon,Unlimited,"1 December 1999","Not yet released",,,
"Spirit of the Winds","Spirit of the Winds",Unlimited,"1 December 1999","Not yet released",,,
Garvas,Garvas,Unlimited,"1 December 1999","Not yet released",,,
Tenderness,Tenderness,Unlimited,"18 November 1999","Not yet released",,,
"Bolt Escargot","Bolt Escargot",Unlimited,"18 November 1999","Not yet released",,,
"Ice Water","Ice Water",Unlimited,"18 November 1999","Not yet released",,,
"Horn Imp","Horn Imp",Unlimited,"18 November 1999","Not yet released",,,
Kanikabuto,Kanikabuto,Unlimited,"18 November 1999","Not yet released",,,
"Air Eater","Air Eater",Unlimited,"18 November 1999","Not yet released",,,
"Giant Scorpion of the Tundra","Giant Scorpion of the Tundra",Unlimited,"18 November 1999","Not yet released",,,
"Lord of Zemia","Lord of Zemia",Unlimited,"18 November 1999","Not yet released",,,
Torike,Torike,Unlimited,"18 November 1999","Not yet released",,,
"Sea King Dragon","Sea King Dragon",Unlimited,"18 November 1999","Not yet released",,,
"Cyber Commander","Cyber Commander",Unlimited,"18 November 1999","Not yet released",,,
"Dice Armadillo","Dice Armadillo",Unlimited,"18 November 1999","Not yet released",,,
"Laughing Flower","Laughing Flower",Unlimited,"18 November 1999","Not yet released",,,
"Beaked Snake","Beaked Snake",Unlimited,"17 October 1999","Not yet released",,,
"Aqua Snake","Aqua Snake",Unlimited,"17 October 1999","Not yet released",,,
"Turtle Raccoon","Turtle Raccoon",Unlimited,"17 October 1999","Not yet released",,,
"Wing Eagle","Wing Eagle",Unlimited,"17 October 1999","Not yet released",,,
Krokodilus,Krokodilus,Unlimited,"17 October 1999","Not yet released",,,
"Pot the Trick","Pot the Trick",Unlimited,"17 October 1999","Not yet released",,,
"Tentacle Plant","Tentacle Plant",Unlimited,"17 October 1999","Not yet released",,,
"Fungi of the Musk","Fungi of the Musk",Unlimited,"17 October 1999","Not yet released",,,
"Machine Attacker","Machine Attacker",Unlimited,"17 October 1999","Not yet released",,,
Korogashi,Korogashi,Unlimited,"17 October 1999","Not yet released",,,
"30,000-Year White Turtle","30,000-Year White Turtle",Unlimited,"17 October 1999","Not yet released",,,
"Rainbow Marine Mermaid","Rainbow Marine Mermaid",Unlimited,"17 October 1999","Not yet released",,,
"The Thing That Hides in the Mud","The Thing That Hides in the Mud",Unlimited,"23 September 1999","Not yet released",,,
Hyo,Hyo,Unlimited,"23 September 1999","Not yet released",,,
"Dark Shade","Dark Shade",Unlimited,"23 September 1999","Not yet released",,,
"Bio Plant","Bio Plant",Unlimited,"23 September 1999","Not yet released",,,
"Toad Master","Toad Master",Unlimited,"23 September 1999","Not yet released",,,
"Wing Egg Elf","Wing Egg Elf",Unlimited,"23 September 1999","Not yet released",,,
"Armored Rat","Armored Rat",Unlimited,"23 September 1999","Not yet released",,,
"Crow Goblin","Crow Goblin",Unlimited,"23 September 1999","Not yet released",,,
"Acid Crawler","Acid Crawler",Unlimited,"23 September 1999","Not yet released",,,
"Gorgon Egg","Gorgon Egg",Unlimited,"26 August 1999","Not yet released",,,
"Winged Egg of New Life","Winged Egg of New Life",Unlimited,"26 August 1999","Not yet released",,,
"Spirit of the Mountain","Spirit of the Mountain",Unlimited,"26 August 1999","Not yet released",,,
"Mech Bass","Mech Bass",Unlimited,"26 August 1999","Not yet released",,,
"Emperor of the Land and Sea","Emperor of the Land and Sea",Unlimited,"26 August 1999","Not yet released",,,
"Barrel Rock","Barrel Rock",Unlimited,"26 August 1999","Not yet released",,,
