,"English name","OCG status","OCG debut date","TCG status","TCG debut date","TCG Speed Duel status","TCG Speed Duel debut date"
"Anotherverse Gluttonia","Anotherverse Gluttonia","Not yet released",,Unlimited,"3 September 2023",,
"Flametongue the Burning Blade","Flametongue the Burning Blade",Unlimited,"4 August 2023","Not yet released",,,
"Overload Future Fusion","Overload Future Fusion",Unlimited,"21 June 2023","Not yet released",,,
"Steam Knight - Hamburk","Steam Knight - Hamburk",Unlimited,"6 June 2023","Not yet released",,,
"Sky Striker Ace - Camellia","Sky Striker Ace - Camellia",Unlimited,"2 June 2023","Not yet released",,,
"Absolute King - Megaplunder","Absolute King - Megaplunder",Unlimited,"3 April 2023","Not yet released",,,
"Power Pro Knight Sisters","Power Pro Knight Sisters",Unlimited,"16 January 2023","Not yet released",,,
"Thunder Ball","Thunder Ball",Unlimited,"11 June 2022",Unlimited,"17 November 2022","Not yet released","13 December 2024"
"Mudora the Sword Oracle","Mudora the Sword Oracle",Limited,"21 May 2022",Limited,"3 November 2022","Not yet released","13 December 2024"
"Gravekeeper's Trap","Gravekeeper's Trap",Unlimited,"21 May 2022",Unlimited,"3 November 2022","Not yet released","13 December 2024"
"Chronicle Sorceress","Chronicle Sorceress",Unlimited,"18 March 2022","Not yet released",,,
"Sol and Luna","Sol and Luna",Unlimited,"10 September 2022",Unlimited,"10 February 2022","Not yet released","13 December 2024"
"Power Pro Lady Sisters","Power Pro Lady Sisters",Unlimited,"18 January 2022","Not yet released",,,
Magikuriboh,Magikuriboh,Unlimited,"16 October 2021",Unlimited,"10 February 2022","Not yet released","13 December 2024"
"Court of Cards","Court of Cards",Unlimited,"25 September 2021",Unlimited,"8 July 2021","Not yet released","13 December 2024"
"Imperial Bower","Imperial Bower",Unlimited,"25 September 2021",Unlimited,"8 July 2021","Not yet released","13 December 2024"
"Thunderspeed Summon","Thunderspeed Summon",Unlimited,"25 September 2021",Unlimited,"8 July 2021","Not yet released","13 December 2024"
"Arcana Triumph Joker","Arcana Triumph Joker",Unlimited,"25 September 2021",Unlimited,"8 July 2021","Not yet released","13 December 2024"
"Joker's Knight","Joker's Knight",Unlimited,"25 September 2021",Unlimited,"8 July 2021","Not yet released","13 December 2024"
"Joker's Wild","Joker's Wild",Unlimited,"25 September 2021",Unlimited,"8 July 2021","Not yet released","13 December 2024"
"Harpie's Pet Dragon - Fearsome Fire Blast","Harpie's Pet Dragon - Fearsome Fire Blast",Unlimited,"21 May 2021",Unlimited,"21 July 2022","Not yet released","13 December 2024"
"Angel O1","Angel O1",Unlimited,"28 December 2020",Unlimited,"17 June 2021","Not yet released","13 December 2024"
"Millennium Revelation","Millennium Revelation",Unlimited,"30 May 2020",Unlimited,"24 September 2020","Not yet released","13 December 2024"
"True Exodia","True Exodia",Unlimited,"20 November 2019","Not yet released",,,
"Cataclysmic Crusted Calcifida","Cataclysmic Crusted Calcifida",Unlimited,"12 October 2019",Unlimited,"30 January 2020","Not yet released","13 December 2024"
"Dark Spirit's Mastery","Dark Spirit's Mastery",Unlimited,"8 June 2019",Unlimited,"26 September 2019","Not yet released","13 December 2024"
"Sentence of Doom","Sentence of Doom",Unlimited,"8 June 2019",Unlimited,"26 September 2019","Not yet released","13 December 2024"
Ankuriboh,Ankuriboh,Unlimited,"21 February 2019","Not yet released",,,
"Light Bringer Lucifer","Light Bringer Lucifer",Unlimited,"15 February 2019","Not yet released",,,
"Soul Unseal","Soul Unseal",Unlimited,"12 November 2018","Not yet released",,,
"Potato & Chips","Potato & Chips",Unlimited,"12 November 2018","Not yet released",,,
"Farm Delivery","Farm Delivery",Unlimited,"12 November 2018","Not yet released",,,
"Orgoth the Relentless","Orgoth the Relentless",Unlimited,"12 May 2018",Unlimited,"28 June 2018","Not yet released","13 December 2024"
"Dragon Revival Rhapsody","Dragon Revival Rhapsody",Unlimited,"8 September 2018",Unlimited,"8 March 2018","Not yet released","13 December 2024"
"The King of D.","The King of D.",Unlimited,"8 September 2018",Unlimited,"8 March 2018","Not yet released","13 December 2024"
"Loop of Destruction","Loop of Destruction",Unlimited,"8 September 2018",Unlimited,"8 March 2018","Not yet released","13 December 2024"
"Amazoness Onslaught","Amazoness Onslaught",Unlimited,"3 June 2017",Unlimited,"7 September 2017","Not yet released","13 December 2024"
"Amazoness Princess","Amazoness Princess",Unlimited,"3 June 2017",Unlimited,"7 September 2017","Not yet released","13 December 2024"
"Amazoness Call","Amazoness Call",Unlimited,"3 June 2017",Unlimited,"7 September 2017","Not yet released","13 December 2024"
"Gigarays Gandora the Dragon of Destruction","Gigarays Gandora the Dragon of Destruction",Unlimited,"17 December 2016","Not yet released",,,
"Holding Arms","Holding Arms",Unlimited,"19 December 2015",Unlimited,"14 April 2016","Not yet released","13 December 2024"
"Trap Hole of Spikes","Trap Hole of Spikes",Unlimited,"19 December 2015",Unlimited,"14 April 2016","Not yet released","13 December 2024"
"The Winged Dragon of Ra - Immortal Phoenix","The Winged Dragon of Ra - Immortal Phoenix",Unlimited,"19 December 2015",Unlimited,"14 April 2016","Not yet released","13 December 2024"
"Quaking Mirror Force","Quaking Mirror Force",Unlimited,"17 October 2015",Unlimited,"14 January 2016","Not yet released","13 December 2024"
"The Winged Dragon of Ra - Sphere Mode","The Winged Dragon of Ra - Sphere Mode",Unlimited,"6 June 2015",Unlimited,"19 June 2015","Not yet released","13 December 2024"
"Doomdog Octhros","Doomdog Octhros",Unlimited,"14 February 2015",Unlimited,"14 May 2015","Not yet released","13 December 2024"
"Fiendish Rhino Warrior","Fiendish Rhino Warrior",Unlimited,"13 February 2015",Unlimited,"14 January 2016","Not yet released","13 December 2024"
"Darkness/Trap E","Darkness/Trap E",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster C","Pegasus/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap A","Z-ONE/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell B","Don Thousand/Spell B",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster B","Pegasus/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap A","Darkness/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster B","Z-ONE/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell A","Don Thousand/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap C","Darkness/Trap C",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster A","Pegasus/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap B","Z-ONE/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster B","Don Thousand/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap B","Darkness/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Monster D","Pegasus/Monster D",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster C","Z-ONE/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Trap A","Pegasus/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell A","Pegasus/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Trap D","Darkness/Trap D",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Trap A","Don Thousand/Trap A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell C","Pegasus/Spell C",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Monster A","Darkness/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster D","Z-ONE/Monster D",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Spell C","Don Thousand/Spell C",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Monster B","Darkness/Monster B",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Trap B","Don Thousand/Trap B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster E","Z-ONE/Monster E",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster C","Don Thousand/Monster C",Illegal,"25 May 2014","Not yet released",,,
"Darkness/Spell A","Darkness/Spell A",Illegal,"25 May 2014","Not yet released",,,
"Pegasus/Spell B","Pegasus/Spell B",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Monster A","Z-ONE/Monster A",Illegal,"25 May 2014","Not yet released",,,
"Z-ONE/Trap C","Z-ONE/Trap C",Illegal,"25 May 2014","Not yet released",,,
"Don Thousand/Monster A","Don Thousand/Monster A",Illegal,"25 May 2014","Not yet released",,,
Nanana,Nanana,Unlimited,"28 April 2014","Not yet released",,,
"Guiding Light","Guiding Light",Unlimited,"21 March 2014",Unlimited,"6 November 2014","Not yet released","13 December 2024"
"The Melody of Awakening Dragon","The Melody of Awakening Dragon",Unlimited,"11 January 2014",Unlimited,"14 May 2015","Not yet released","13 December 2024"
"Creator of Miracles","Creator of Miracles",Illegal,"1 January 2014","Not yet released",,,
"Blue Flame Swordsman","Blue Flame Swordsman",Unlimited,"13 September 2014",Unlimited,"10 October 2013","Not yet released","13 December 2024"
"Winning Formula","Winning Formula",Illegal,"1 July 2013","Not yet released",,,
"Creator of Hope","Creator of Hope",Illegal,"1 April 2013","Not yet released",,,
"Harpie Dancer","Harpie Dancer",Unlimited,"21 February 2013",Unlimited,"10 October 2013","Not yet released","13 December 2024"
"Harpie Channeler","Harpie Channeler",Unlimited,"16 February 2013",Unlimited,"16 May 2013","Not yet released","13 December 2024"
"Hysteric Sign","Hysteric Sign",Unlimited,"16 February 2013",Unlimited,"16 May 2013","Not yet released","13 December 2024"
"Valkyrian Knight","Valkyrian Knight",Unlimited,"17 November 2012",Unlimited,"24 January 2013","Not yet released","13 December 2024"
"Breakthrough Skill","Breakthrough Skill",Unlimited,"17 November 2012",Unlimited,"24 January 2013","Not yet released","13 December 2024"
"Magi Magi ☆ Magician Gal","Magi Magi ☆ Magician Gal",Unlimited,"12 December 2011","Not yet released",,,
"Holactie the Creator of Light","Holactie the Creator of Light",Unlimited,"10 December 2011","Not yet released",,,
"Queen Nereia the Silvercrown","Queen Nereia the Silvercrown","Not yet released",,Illegal,"14 August 2011",,
"Absolute Crusader","Absolute Crusader",Unlimited,"16 April 2011",Unlimited,"12 August 2011","Not yet released","13 December 2024"
"Maxx ""C""","Maxx ""C""",Semi-Limited,"17 September 2011",Forbidden,"8 February 2011","Not yet released","13 December 2024"
"Tiki Curse","Tiki Curse",Unlimited,"13 November 2010",Unlimited,"8 February 2011","Not yet released","13 December 2024"
"Tiki Soul","Tiki Soul",Unlimited,"13 November 2010",Unlimited,"8 February 2011","Not yet released","13 December 2024"
"Grizzly, the Red Star Beast","Grizzly, the Red Star Beast","Not yet released",,Illegal,"15 August 2010",,
Troposphere,Troposphere,Unlimited,"21 May 2010","Not yet released",,,
"Gravekeeper's Descendant","Gravekeeper's Descendant",Unlimited,"14 November 2009",Unlimited,"11 February 2010","Not yet released","13 December 2024"
"Skuna, the Leonine Rakan","Skuna, the Leonine Rakan","Not yet released",,Illegal,"9 August 2009",,
"Lorelei, the Symphonic Arsenal","Lorelei, the Symphonic Arsenal","Not yet released",,Illegal,"10 August 2008",,
"Sword of Kusanagi","Sword of Kusanagi",Unlimited,"19 April 2008",Unlimited,"2 September 2008","Not yet released","13 December 2024"
"Prime Material Dragon","Prime Material Dragon",Unlimited,"13 September 2008",Unlimited,"26 January 2008","Not yet released","13 December 2024"
Shuttleroid,Shuttleroid,Unlimited,"22 December 2007","Not yet released",,,
"Emperor of Lightning","Emperor of Lightning","Not yet released",,Illegal,"28 July 2007",,
"Get Your Game On!","Get Your Game On!","Not yet released",,Illegal,"28 July 2007",,
Trade-In,Trade-In,Unlimited,"23 June 2007",Unlimited,"24 October 2007","Not yet released","13 December 2024"
"Harpie Queen","Harpie Queen",Unlimited,"15 February 2007",Unlimited,"5 May 2007","Not yet released","13 December 2024"
"Gravekeeper's Commandant","Gravekeeper's Commandant",Unlimited,"15 February 2007",Unlimited,"5 May 2007","Not yet released","13 December 2024"
"Fusion Devourer","Fusion Devourer",Unlimited,"16 November 2006",Unlimited,"24 February 2007","Not yet released","13 December 2024"
"Snipe Hunter","Snipe Hunter",Unlimited,"10 August 2006",Unlimited,"4 November 2006","Not yet released","13 December 2024"
"Armament of the Lethal Lords","Armament of the Lethal Lords","Not yet released",,Illegal,"2 July 2006",,
"Hysteric Party","Hysteric Party",Unlimited,"16 March 2006",Unlimited,"12 July 2006","Not yet released","13 December 2024"
"Doomcaliber Knight","Doomcaliber Knight",Unlimited,"28 August 2005",Unlimited,"8 March 2008","Not yet released","13 December 2024"
"The Seal of Orichalcos (UDE promo)","The Seal of Orichalcos","Not yet released",,Illegal,"18 August 2005",,
"Queen of Fate - Eternia","Queen of Fate - Eternia","Not yet released",,Illegal,"7 August 2005",,
"King of Destruction - Xexex","King of Destruction - Xexex","Not yet released",,Illegal,"7 August 2005",,
"Tyler the Great Warrior","Tyler the Great Warrior","Not yet released",,Unlimited,"5 August 2005",,
"Owner's Seal","Owner's Seal",Unlimited,"21 October 2004",Unlimited,"13 May 2008","Not yet released","13 December 2024"
"Nightmare Penguin","Nightmare Penguin",Unlimited,"5 August 2004",Unlimited,"1 November 2004","Not yet released","13 December 2024"
"Meteo the Matchless","Meteo the Matchless","Not yet released",,Illegal,"25 July 2004",,
Ulevo,Ulevo,"Not yet released",,Illegal,"25 July 2004",,
"Mobius the Frost Monarch","Mobius the Frost Monarch",Unlimited,"27 May 2004",Unlimited,"1 October 2004","Not yet released","13 December 2024"
"Malevolent Catastrophe","Malevolent Catastrophe",Unlimited,"25 March 2004",Unlimited,"24 October 2007","Not yet released","13 December 2024"
"Curse of Anubis","Curse of Anubis",Unlimited,"26 February 2004",Unlimited,"1 May 2004","Not yet released","13 December 2024"
"The End of Anubis","The End of Anubis",Unlimited,"26 February 2004",Unlimited,"1 May 2004","Not yet released","13 December 2024"
"King of the Swamp","King of the Swamp",Unlimited,"26 February 2004",Unlimited,"1 May 2004","Not yet released","13 December 2024"
"Enemy Controller","Enemy Controller",Unlimited,"20 November 2003",Unlimited,"1 May 2004","Not yet released","13 December 2024"
"Invader of Darkness","Invader of Darkness",Unlimited,"17 July 2003",Unlimited,"1 March 2004","Not yet released","13 December 2024"
Granadora,Granadora,Unlimited,"24 April 2003",Unlimited,"1 March 2004","Not yet released","13 December 2024"
"Lord Poison","Lord Poison",Unlimited,"24 April 2003",Unlimited,"1 March 2004","Not yet released","13 December 2024"
Lekunga,Lekunga,Unlimited,"24 April 2003",Unlimited,"1 March 2004","Not yet released","13 December 2024"
"Magician's Valkyria","Magician's Valkyria",Unlimited,"8 April 2003",Unlimited,"5 August 2008","Not yet released","13 December 2024"
Agido,Agido,Unlimited,"20 February 2003",Unlimited,"1 December 2003","Not yet released","13 December 2024"
"Dragged Down into the Grave","Dragged Down into the Grave",Unlimited,"20 February 2003",Unlimited,"1 December 2003","Not yet released","13 December 2024"
"Des Feral Imp","Des Feral Imp",Unlimited,"21 November 2002",Unlimited,"1 December 2003","Not yet released","13 December 2024"
"Shinato's Ark","Shinato's Ark",Unlimited,"21 November 2002",Unlimited,"1 December 2003","Not yet released","13 December 2024"
"Shinato, King of a Higher Plane","Shinato, King of a Higher Plane",Unlimited,"21 November 2002",Unlimited,"1 December 2003","Not yet released","13 December 2024"
"Tribe-Infecting Virus","Tribe-Infecting Virus",Unlimited,"19 September 2002",Unlimited,"10 October 2003","Not yet released","13 December 2024"
"Hidden Soldiers","Hidden Soldiers",Unlimited,"28 May 2002",Unlimited,"5 August 2006","Not yet released","13 December 2024"
"Spirit Reaper","Spirit Reaper",Unlimited,"16 May 2002",Unlimited,"18 July 2003","Not yet released","13 December 2024"
"Gravekeeper's Spy","Gravekeeper's Spy",Unlimited,"16 May 2002",Unlimited,"18 July 2003","Not yet released","13 December 2024"
Necrovalley,Necrovalley,Unlimited,"16 May 2002",Unlimited,"18 July 2003","Not yet released","13 December 2024"
"Gravekeeper's Guard","Gravekeeper's Guard",Unlimited,"16 May 2002",Unlimited,"18 July 2003","Not yet released","13 December 2024"
"Guardian Sphinx","Guardian Sphinx",Unlimited,"21 March 2002",Unlimited,"18 July 2003","Not yet released","13 December 2024"
"Jowls of Dark Demise","Jowls of Dark Demise",Unlimited,"21 March 2002",Unlimited,"18 July 2003","Not yet released","13 December 2024"
"Mirage of Nightmare","Mirage of Nightmare",Forbidden,"21 March 2002",Forbidden,"18 July 2003","Not yet released","13 December 2024"
"Ordeal of a Traveler","Ordeal of a Traveler",Unlimited,"21 March 2002",Unlimited,"18 July 2003","Not yet released","13 December 2024"
"Mystical Beast of Serket","Mystical Beast of Serket",Unlimited,"22 January 2002",Unlimited,"14 October 2010","Not yet released","13 December 2024"
"Exchange of the Spirit","Exchange of the Spirit",Unlimited,"28 December 2001",Unlimited,"5 November 2005","Not yet released","13 December 2024"
"Makyura the Destructor","Makyura the Destructor",Unlimited,"21 December 2001",Unlimited,"12 October 2004","Not yet released","13 December 2024"
Otohime,Otohime,Unlimited,"29 November 2001",Unlimited,"6 June 2003","Not yet released","13 December 2024"
"Injection Fairy Lily","Injection Fairy Lily",Unlimited,"29 November 2001",Unlimited,"6 June 2003","Not yet released","13 December 2024"
Hino-Kagu-Tsuchi,Hino-Kagu-Tsuchi,Unlimited,"29 November 2001",Unlimited,"6 June 2003","Not yet released","13 December 2024"
"Asura Priest","Asura Priest",Unlimited,"29 November 2001",Unlimited,"6 June 2003","Not yet released","13 December 2024"
"Winged Minion","Winged Minion",Unlimited,"20 September 2001",Unlimited,"6 June 2003","Not yet released","13 December 2024"
"Double Snare","Double Snare",Unlimited,"20 September 2001",Unlimited,"6 June 2003","Not yet released","13 December 2024"
"Destiny Board","Destiny Board",Unlimited,"21 July 2001",Unlimited,"1 March 2003","Not yet released","13 December 2024"
"Spirit Message ""I""","Spirit Message ""I""",Unlimited,"21 July 2001",Unlimited,"1 March 2003","Not yet released","13 December 2024"
Spiritualism,Spiritualism,Unlimited,"21 July 2001",Unlimited,"1 March 2003","Not yet released","13 December 2024"
"Spirit Message ""N""","Spirit Message ""N""",Unlimited,"21 July 2001",Unlimited,"1 March 2003","Not yet released","13 December 2024"
"Spirit Message ""A""","Spirit Message ""A""",Unlimited,"21 July 2001",Unlimited,"1 March 2003","Not yet released","13 December 2024"
"Spirit Message ""L""","Spirit Message ""L""",Unlimited,"21 July 2001",Unlimited,"1 March 2003","Not yet released","13 December 2024"
"Big Shield Gardna","Big Shield Gardna",Unlimited,"5 July 2001",Unlimited,"12 October 2004","Not yet released","13 December 2024"
"Obnoxious Celtic Guard","Obnoxious Celtic Guard",Unlimited,"28 June 2001",Unlimited,"1 September 2004","Not yet released","13 December 2024"
"Fairy Box","Fairy Box",Unlimited,"19 April 2001",Unlimited,"1 March 2003","Not yet released","13 December 2024"
"Fire Sorcerer","Fire Sorcerer",Unlimited,"19 April 2001",Unlimited,"1 March 2003","Not yet released","13 December 2024"
"Shadow Spell","Shadow Spell",Unlimited,"1 April 2001",Unlimited,"1 January 2004","Not yet released","13 December 2024"
"Ancient Lamp","Ancient Lamp",Unlimited,"1 April 2001",Unlimited,"18 February 2006","Not yet released","13 December 2024"
"Total Defense Shogun","Total Defense Shogun",Unlimited,"21 January 2001",Unlimited,"1 September 2004","Not yet released","13 December 2024"
"Premature Burial","Premature Burial",Forbidden,"28 September 2000",Forbidden,"20 October 2002","Not yet released","13 December 2024"
"Mystic Tomato","Mystic Tomato",Unlimited,"13 July 2000",Unlimited,"16 September 2002","Not yet released","13 December 2024"
"Shining Angel","Shining Angel",Unlimited,"13 July 2000",Unlimited,"16 September 2002","Not yet released","13 December 2024"
"Flying Kamakiri 1","Flying Kamakiri #1",Unlimited,"13 July 2000",Unlimited,"16 September 2002","Not yet released","13 December 2024"
"Invader of the Throne","Invader of the Throne",Unlimited,"20 April 2000",Unlimited,"16 September 2002","Not yet released","13 December 2024"
"Tomohiro the Mountain Warrior","Tomohiro the Mountain Warrior",Illegal,"19 March 2000","Not yet released",,,
"Yasushi the Skull Knight","Yasushi the Skull Knight",Illegal,"19 March 2000","Not yet released",,,
"Masahiro the Dark Clown","Masahiro the Dark Clown",Illegal,"19 March 2000","Not yet released",,,
"Ancient Sorcerer","Ancient Sorcerer",Unlimited,"1 March 2000","Not yet released",,,
"Night Lizard","Night Lizard",Unlimited,"1 March 2000","Not yet released",,,
"Beautiful Beast Trainer","Beautiful Beast Trainer",Unlimited,"1 March 2000","Not yet released",,,
"Job-Change Mirror","Job-Change Mirror",Unlimited,"1 March 2000","Not yet released",,,
"Fiend Sword","Fiend Sword",Unlimited,"27 January 2000","Not yet released",,,
"Ghoul with an Appetite","Ghoul with an Appetite",Unlimited,"27 January 2000","Not yet released",,,
"Monstrous Bird","Monstrous Bird",Unlimited,"27 January 2000","Not yet released",,,
Akakieisu,Akakieisu,Unlimited,"27 January 2000","Not yet released",,,
"B. Dragon Jungle King","B. Dragon Jungle King",Unlimited,"27 January 2000","Not yet released",,,
"D.D. Warrior","D.D. Warrior",Unlimited,"27 January 2000",Unlimited,"1 November 2005","Not yet released","13 December 2024"
Zanki,Zanki,Unlimited,"27 January 2000","Not yet released",,,
"Waterdragon Fairy","Waterdragon Fairy",Unlimited,"27 January 2000","Not yet released",,,
"Arma Knight","Arma Knight",Unlimited,"27 January 2000","Not yet released",,,
Togex,Togex,Unlimited,"27 January 2000","Not yet released",,,
"Royal Guard","Royal Guard",Unlimited,"27 January 2000","Not yet released",,,
Arlownay,Arlownay,Unlimited,"27 January 2000","Not yet released",,,
"Cyber Soldier","Cyber Soldier",Unlimited,"27 January 2000","Not yet released",,,
"Dark Chimera","Dark Chimera",Unlimited,"27 January 2000","Not yet released",,,
"Rock Spirit","Rock Spirit",Unlimited,"1 December 1999","Not yet released",,,
Mechaleon,Mechaleon,Unlimited,"1 December 1999","Not yet released",,,
"Ill Witch","Ill Witch",Unlimited,"1 December 1999","Not yet released",,,
"Dragon Statue","Dragon Statue",Unlimited,"1 December 1999","Not yet released",,,
Garvas,Garvas,Unlimited,"1 December 1999","Not yet released",,,
"Penguin Soldier","Penguin Soldier",Unlimited,"1 December 1999",Unlimited,"30 March 2003","Not yet released","13 December 2024"
"Boulder Tortoise","Boulder Tortoise",Unlimited,"1 December 1999","Not yet released",,,
"Spirit of the Winds","Spirit of the Winds",Unlimited,"1 December 1999","Not yet released",,,
"Air Eater","Air Eater",Unlimited,"18 November 1999","Not yet released",,,
"Laughing Flower","Laughing Flower",Unlimited,"18 November 1999","Not yet released",,,
"Sea King Dragon","Sea King Dragon",Unlimited,"18 November 1999","Not yet released",,,
Tenderness,Tenderness,Unlimited,"18 November 1999","Not yet released",,,
"Horn Imp","Horn Imp",Unlimited,"18 November 1999","Not yet released",,,
"Bolt Escargot","Bolt Escargot",Unlimited,"18 November 1999","Not yet released",,,
"Giant Scorpion of the Tundra","Giant Scorpion of the Tundra",Unlimited,"18 November 1999","Not yet released",,,
"Lord of Zemia","Lord of Zemia",Unlimited,"18 November 1999","Not yet released",,,
"Witch of the Black Forest","Witch of the Black Forest",Unlimited,"18 November 1999",Unlimited,"26 June 2002","Not yet released","13 December 2024"
"Dice Armadillo","Dice Armadillo",Unlimited,"18 November 1999","Not yet released",,,
Torike,Torike,Unlimited,"18 November 1999","Not yet released",,,
Sangan,Sangan,Unlimited,"18 November 1999",Unlimited,"26 June 2002","Not yet released","13 December 2024"
"Cyber Commander","Cyber Commander",Unlimited,"18 November 1999","Not yet released",,,
"Ice Water","Ice Water",Unlimited,"18 November 1999","Not yet released",,,
Kanikabuto,Kanikabuto,Unlimited,"18 November 1999","Not yet released",,,
Korogashi,Korogashi,Unlimited,"17 October 1999","Not yet released",,,
"Machine Attacker","Machine Attacker",Unlimited,"17 October 1999","Not yet released",,,
